id,description,amount,category,date,description_cleaned,date_normalized
1,Elec Bill - Jan,241.97,Utilities,"Dec 14, 2025",elec bill jan,2025-12-14
2,UBER   123,244.16,Entertainment,12-02-2025,uber 123,2025-12-02
3,Strbucks cofee,272.94,Food,05/01/2026,starbucks coffee,2026-01-05
4,Coffee!!,97.49,Food,12-04-2025,coffee,2025-12-04
5,UBER   123,226.26,Health,01-02-2026,uber 123,2026-01-02
6,Elec Bill - Jan,280.59,Shopping,2026-01-05,elec bill jan,2026-01-05
7,uber   123,375.53,Entertainment,08/01/2026,uber 123,2026-01-08
8,uberrr,406.3,Transport,2026-01-14,uberrr,2026-01-14
9,Uber ridee,460.08,Entertainment,2025-12-17,uber ridee,2025-12-17
10,coffee!!,124.09,Shopping,12-23-2025,coffee,2025-12-23
11,coffee!!,128.49,Shopping,31/12/2025,coffee,2025-12-31
12,movie night,284.57,Transport,2025-12-23,movie night,2025-12-23
13,Electcity  bill,20.99,Health,2026-01-07,electricity bill,2026-01-07
14,Walmrt grocceries,117.26,Health,"Dec 15, 2025",walmart grocery,2025-12-15
15,Coffee!!,170.8,Entertainment,2025-12-31,coffee,2025-12-31
16,NETFLIX.COM,288.26,Transport,04/12/2025,netflixcom,2025-12-04
17,uberrr,452.5,Shopping,23/12/2025,uberrr,2025-12-23
18,wal-mart #456,322.96,Shopping,2026-01-13,walmart 456,2026-01-13
19,Coffee!!,298.72,Utilities,12-28-2025,coffee,2025-12-28
20,Coffee!!,118.1,Food,07/01/2026,coffee,2026-01-07
21,UBER      123,303.3,Food,"Dec 09, 2025",uber 123,2025-12-09
22,Elec Bill - Jan,421.7,Utilities,2025-12-19,elec bill jan,2025-12-19
23,Amzon prime sub,369.45,Entertainment,"Dec 24, 2025",amazon prime sub,2025-12-24
24,bill  for  power,402.24,Shopping,2026-01-11,bill for power,2026-01-11
25,Elec  Bill  -  Jan,65.84,Utilities,10/12/2025,elec bill jan,2025-12-10
26,Elec Bill - Jan,310.76,Food,2025-12-22,elec bill jan,2025-12-22
27,bill for power,212.29,Health,10/01/2026,bill for power,2026-01-10
28,sttarbucks,253.41,Health,06/01/2026,starbucks,2026-01-06
29,sttarbucks,110.17,Entertainment,2026-01-13,starbucks,2026-01-13
30,bill for power,405.11,Food,"Jan 07, 2026",bill for power,2026-01-07
31,elec bill - jan,288.09,Food,"Jan 13, 2026",elec bill jan,2026-01-13
